meme_id,Level1,Level2,OCR_TEXT
16,TROLL/ OPPOSE,Against individual person,അങ്ങ് മറ്റൊരു ലോകത്ത് SAI MAN IBNU SAHEER 2 കൂട് തമ്പുരാൻ
17,TROLL/ OPPOSE,Against party,നാല് വർഷം മുൻപ് ഇറങ്ങിയ പാട്ടിന്റെ അർത്ഥം ഇന്നലെ രാത്രിയിലാണ് സങ്കികൾക്ക് മനസ്സിലായത് എന്നറിഞ്ഞ *വേടൻ
18,TROLL/ OPPOSE,Against party,സിനിമയെ പേടിക്കണം നടിയുടെ ജട്ടിയുടെ കളർ നോക്കി പേടിക്കണം ഇനി ആ വേടന്റെ പാട്ടിനെ പേടിക്കണം മടുത്തു ഈ കോമാളി വേഷം
19,TROLL/ OPPOSE,Against individual person,സൈന്യം ജീ നമുക്ക് പാകിസ്ഥാനെ തിരിച്ചടിക്കണ്ടേ മോങ്ങ്ജി ഹഹഹ തിരിച്ചടിക്കണോ ട്രാബണ്ണൻ പറയും
20,TROLL/ OPPOSE,Against individual person,MediaoneTV @ രാര ട്ര “മുഖ്യമന്ത്രി മരുമകനെ പാഠം പഠിപ്പിച്ചില്ലെങ്ങില്‌ BQ മന്ത്രി കോരുളുത്തില്‌ ഇറങ്ങി നടകദെണായെന്ന്‌ ബിഭമ്മപിക്കാർ തീരുമാനിക്കും; മന്ത്രി മുഹമ്മദ്‌ റിയാസിനെതിരെ ബിജൈപി നേതാവ്‌ ശ്രോഭ 4.4K comments 130 shares 185K views ള്ള പി മിയി ആആര്‌ പാഠം പഠിപ്പിക്കും എന്ന്‌ 25 ടഭെപസയുടെ ഒല പടക്കെ പൊട്ടിയിട്ട്‌ പടിച്ച്‌ വിറച്ചമഞ്ഞളോ 5h Like Reply 1.8k Os
23,TROLL/ OPPOSE,Against individual person,വിളികാത്ത കല്യാണത്തിന്‌ ചകിനും 8പണ്ണം ൨൫൬ മുമ്പേ സ്നേഴില്‌ ക്കി ഫോട്ടോ എട്ടുക്കുന കൂട്ടുക്കാരന്‌ =”
24,TROLL/ OPPOSE,Against individual person,ചന്ദ്രനടി എന്നൊക്കെ കേൾക്കുമ്പോൾ ആദ്യം കുറച്ച് ബുദ്ധിമുട്ടൊക്കെ ഉണ്ടാകും.. ശീലമാകുമ്പോൾ മാറിക്കോളും..!
25,TROLL/ OPPOSE,Against individual person,കുമ്മനടി ചന്ദ്രനടി
26,TROLL/ OPPOSE,Against individual person,"| ത മവും ടി എല്ലാവര്‌ക്കുമൊലം BJP കേരളം എല്ലാവര്‌ക്കും വേണ്ടി നന്ദി മോദി! ഈന്ത്ലഴത്തില്‌കുരുനിറ്ചതിന്‌ a a”,"
27,TROLL/ OPPOSE,Against party,വിളിച്ചെന്ന്‌ ആരാപണം യുവാവിനെ തല്ലിക്കൊന്നു ലട asianetnews.com ൭൫൬൫൫ പാക്‌ അനുകൂല മുദ്രാവാക്യം പാകിസ്പാന് വേണ്ടി ചാരവ്ണി
29,TROLL/ OPPOSE,Against party,"പാക്കിസ്ഥാൻ പൗരന്മാർ 42 മണിക്കൂറിനുള്ളിൽ ഇന്ത്യ വിട്ട് പോകണം *സുഡാപ്പികൾ *സുഡാപ്പികൾ എടാ മണ്ടന്മാരെ, പോകാൻ പറഞ്ഞത് പാക്കിസ്ഥാൻ പാസ്പോർട്ടുള്ള പാക്കിസ്ഥാൻ പൗരന്മാരോടാണ്, അല്ലാതെ തീവ്രവാദികളെ സപ്പോർട്ട് ചെയ്യുന്ന സുഡാപ്പികളെ അല്ല"
30,TROLL/ OPPOSE,Against individual person,"oe ""കൊല്ലപ്പെട്ടവരുടെ ചിത കുത്തും മുമ്പേ മോദി അഴിമുഖം ഡെസ്ക്‌ S. Apr 242025 06:54 PM തിരഞ്ഞെടുദ്‌ റാലിയില്‌” വഹല്‌ഗാം തെരഞ്ഞെടുഭ്‌ പ്രചാരണത്തിനുള്ള വിഷയമല്ലെന്ന്‌ പ്രതിപക്ഷം പന Ea ആത്ത: തന, പെഹല്‌ഗാമിലേക്ക്‌ പോടോ ആദ്യം | a '"
31,TROLL/ OPPOSE,Against individual person,ഭീകരാക്രണെത്തിന്‌ കാരണം ആര്‌മി അല്ല. കേന്ദ്രം.ഭരിക്കുന്നവതടെ'കഴിവില്ലായയാണ്‌. i f ee i | രാജ്യം ഒന്നിച്ച്‌ നിക്കേണ്ട UPA കാലത്ത്‌ ആക്രണം സമയത്താണോ ഇത്തരം രം ഉണ്ടയളോള്‌ താനൂതന്നെ പ്രതികരണങ്ങള്‌..?? അട അടിച്ച'ഡയലോഥാണിത്‌..!!
32,TROLL/ OPPOSE,Against party,തീവ്രവാദികളെ തിരിച്ചടിക്കുക തന്നെ വേണം.. അവരെ വെള്ള പൂശുന്നു എന്ന് തോന്നിയെങ്കിൽ സോറി  • It's OK നമ്മൾ ഒരുമിച്ച് നേരിടും.  • ഞങ്ങൾ It's OK അല്ലെങ്കിലോ
33,TROLL/ OPPOSE,Against individual person,"വഖഫ് ഭേദഗതി നിയമത്തിലൂടെ മാത്രം മുനമ്പത്തുകാർക്ക് നീതി ലഭിക്കില്ലെന്ന് സമ്മതിച്ച് കേന്ദ്രമന്ത്രി.  നിങ്ങൾ ബിജെപിയ്ക്ക് വേണ്ടി ജയ് വിളിക്ക്, ഞാൻ ബില്ല് പാസ്സ് ആക്കിയിട്ട് വരാം"
34,TROLL/ OPPOSE,Against individual person,• സർ ജബൽപൂരിനെ കുറിച്ച് എന്താ പറയാനുള്ളത്  • നിങ്ങൾ ആരാണ് ആരോടാണ് സംസാരിക്കുന്നത് എന്ന് ഓർമ്മ വേണം  • മാധ്യമ പ്രവർത്തകനാണ് സർ • വളരെ സൂക്ഷിച്ച് സംസാരിക്കണം • അതങ്ങ് ബ്രിട്ടാസിന്റെ വീട്ടിൽ കൊണ്ട് വെച്ചാൽ മതി പറയാൻ സൗകര്യം ഇല്ല
36,SUPPORT,Support for party,മുനമ്പം സമരത്തിന്റെ ഭാഗമായ 50 പേർ BJPയിൽ ചേർന്നു.  മുനമ്പത്തെ അവഗണിച്ച ജനപ്രതിനിധികൾക്കുള്ള മറുപടിയെന്ന് രാജീവ് ചന്ദ്രശേഖർ
37,TROLL/ OPPOSE,Intersection,രാജ്യമെമ്പാടും ക്രിസ്ത്യൻ വൈദികർക്ക് നേരെ ആക്രമണങ്ങൾ.   ക്രിസ്ത്യൻ വേട്ടയിൽ മൗനം തുടർന്ന് മോദിയും ബിജെപിയും
38,TROLL/ OPPOSE,Against individual person,(Cartoon dialogue bubbles): • ലെഫ്റ്റ് റൈറ്റ് ലെഫ്റ്റ് റൈറ്റ്!! • ആളാവാൻ വരരുത്! • സൗകര്യമില്ല പറയാൻ! • സൂക്ഷിക്കണം! • ഏഴു കോടി പൊങ്കാല! • നീങ്ങളാരാ?
39,TROLL/ OPPOSE,Against individual person,നെന്മാറ വേല പന്തൽ കാണുന്ന സുരേഷ് മുന്നഅടുത്ത തവണ നിങ്ങൾ വെടിക്കെട്ട് നടത്തുന്നത് ഒന്ന് കാണണം
40,TROLL/ OPPOSE,Against individual person,വിശ്വസിക്കാം ഇവിടെയുണ്ടാകും
42,TROLL/ OPPOSE,Against party,മുനമ്പത്തെ ജനങ്ങളെ ബിജെപി വഞ്ചിച്ചുവഖഫ് ഭേദഗതിയിലൂടെ മാത്രം മുനമ്പത്ത് നീതി ലഭിക്കില്ല സമ്മതിച്ച് കേന്ദ്ര മന്ത്രി കിരൺ റിജിജു
43,TROLL/ OPPOSE,Intersection,ബിജെപി സംസ്ഥാന സമിതിയിലേക്ക് നോമിനേറ്റ് ചെയ്യപ്പെട്ട ശ്രീ. മധു മുല്ലശ്ശേരിക്ക് ആശംസകൾ
44,SUPPORT,Support for party,അഭയം ഉണ്ടെങ്കിൽ... ഭയം എന്തിന്... കൂടെയുണ്ട് സേവാഭാരതി
45,TROLL/ OPPOSE,Against party,കോഴിക്കോട് നെടുമണ്ണൂർ എൽപി സ്കൂളിൽ പൂജ നേതൃത്വം നൽകിയത് ബിജെപി പ്രവർത്തകർ സന്തോഷമായി.. പൂജ ചെയ്തതിനാണോ? അതിനുവേണ്ടി ആണെങ്കിലും സ്കൂളിന്റെ പടി ചവിട്ടിയല്ലോ
46,TROLL/ OPPOSE,Against individual person,ബിൽക്കിസ് ബാനു കേസിൽ പ്രതികൾ ജാമ്യത്തിലിറങ്ങി.. ഇപ്പോൾ അവരെ കാണാനില്ല.. അതെന്താ മോദിയുടെ ഗ്യാരന്റി !!
47,SUPPORT,Support for individual person,വിഴിഞ്ഞം തുറമുഖം യഥാർത്ഥ്യമാവാൻ വേണ്ടി മുന്നിൽ നിന്ന് പ്രയത്നിച്ച ജനനായകൻ സുരേഷ് ഗോപിക്ക് ഹൃദയം നിറഞ്ഞ നന്ദി
48,TROLL/ OPPOSE,Against party,ഒരു രണ്ടായിരം രൂപയുണ്ടേൽ ഒന്ന് ഗൂഗിൾ പേ ചെയ്യാമോ? കഷ്ട്ടം..! രണ്ടായിരം ഒക്കെ നിരോധിച്ചത് അറിഞ്ഞില്ലേ..!! ഞാൻ നാല് പ്രാവശ്യം 500 ആയി അയക്കാം.
49,TROLL/ OPPOSE,Against individual person,"ഭീകരൻ പിടിയിൽ ആയോ..??!! ""താടി വെക്കുകയും തൊപ്പി ഇടുകയും ചെയ്യുന്നവർ ഭീകരവാദിയും ജിഹാദിയുമാണ് പോലും."" -സങ്കി പുസ്തകം"
50,TROLL/ OPPOSE,Against individual person,ലൈഫിലെ ആരോപണങ്ങൾ ശരിവെച്ച് വിജിലൻസ് സർക്കാരിനെ കുരുക്കിലാക്കി റിപ്പോർട്ട്
51,TROLL/ OPPOSE,Against individual person,അദ്ദേഹത്തിന് എന്നെ നന്നായി അറിയാം #പിണറായി മന്ത്രി സഭയിലെ ഏറ്റവും വലിയ കോഴി ആരാണെന്ന് പറയാമോ #ആട് ജലീൽ #ശശി അല്ല അത് പിണറായി വിജയനാണ്
52,TROLL/ OPPOSE,Against individual person,കേരളത്തിലെ ഏറ്റവും വലിയ നടൻ ഒപ്പം സിനിമയിലെ മികച്ച നടൻ
54,TROLL/ OPPOSE,Against individual person,'പിണറായിയുടെയും കോടിയേരിയുടെയും ഫണ്ട് ബിലീവേഴ്‌സ് ചർച്ച് വഴി': ഷാജ് കിരൺ ഹമാരാ മുഖ്യൻ ചോർ നഹീ.. ഡോൺ ഹേ...
55,TROLL/ OPPOSE,Against individual person,കേരളം വെല്ലുവിളിക്കുന്നു സ്വപ്ന സുരേഷിനെതിരെ മാനനഷ്ടക്കേസ് നൽകാൻ ധൈര്യമുണ്ടോ പിണറായി വിജയാ ?
56,TROLL/ OPPOSE,Against individual person,ക്യാപ്റ്റൻ ചോർ ഹെ
57,TROLL/ OPPOSE,Against individual person,കള്ളക്കടത്ത് ക്യാപ്റ്റൻ പിണറായി വിജയൻ രാജിവെക്കുക
58,TROLL/ OPPOSE,Against individual person,"കനമുള്ള ചെമ്പെടുത്താൽ, കാലിൽ നീരടിക്കും.. ഉറപ്പാണ്"
60,TROLL/ OPPOSE,Against individual person,തൃക്കാക്കരയിലെ വിജയം ഉറപ്പാണ് സവാക്കളെ റെഡിയല്ലേ സവാക്കളെ ചുവന്ന പുലരിക്കായ് കട്ട വെയിറ്റിങ് തന്നെയാണ് വിജയിച്ചു കഴിഞ്ഞാൽ എം എൽ എ ഓഫീസിനോട് ചേർന്ന് എല്ലാ മാസവും സൗജന്യ മെഡിക്കൽ ക്യാമ്പ് നടത്തും ഇത് ഡോക്ടറുടെ ഉറപ്പുള്ള വാക്കാണ് ഓരോ വോട്ടും ഡോക്ടർക്ക്
61,TROLL/ OPPOSE,Against party,പേരാമ്പ്ര ഓട്ടം
62,TROLL/ OPPOSE,Against party,ORIGINAL FAKE CPIM കാസർഗോഡ് എസ്ടിയു തൊഴിലാളികളെ സിഐടിയുക്കാരാക്കി സിപിഎം കാസർകോട് ജില്ലാ സമ്മേളന ബോർഡ്. നാണംകെടാൻ കമ്മിളുടെ ജീവിതം ഇനിയും ബാക്കി
64,TROLL/ OPPOSE,Against individual person,തിരുവനന്തപുരം ആര്യങ്കോട് പോലീസ് സ്റ്റേഷന് നേരെ പെട്രോൾ ബോംബാക്രമണം ജനങ്ങൾ സുരക്ഷിതത്വത്തിന് വേണ്ടി ആശ്രയിക്കുന്ന പോലീസ് സ്റ്റേഷനുകൾ പോലും പിണറായി ഭരണത്തിൽ സുരക്ഷിതമല്ല
66,TROLL/ OPPOSE,Against party,ഒമിക്രോൺ നിയന്ത്രണത്തിലും തലസ്ഥാനത്ത് സിപിഎമ്മിന്റെ മെഗാ തിരുവാതിര; എംഎ ബേബിയടക്കം കാഴ്ച അവിടെ വിലാപയാത്ര.. ഇവിടെ തിരുവാതിര
67,TROLL/ OPPOSE,Against party,#വടകരയോട്ടം പഠിപ്പ് മുടക്കാനെത്തിയ എസ്.എഫ്.ഐക്കാരെ അടിച്ചോടിച്ച് നാട്ടുകാർ
68,TROLL/ OPPOSE,Against party,"എടപ്പാൾ 2.0 മലപ്പുറത്ത് കെ.സുധാകരനെ തടയാൻ വന്ന ഡിഫി മക്കളെ, കോമൈറെഡ് അസൾട്ട്"
69,TROLL/ OPPOSE,Against individual person,തെലങ്കാനയിലെ നിക്ഷേപകരെ കേരളത്തിലെത്തിക്കാൻ മുഖ്യമന്ത്രി നേരിട്ട് ഇറങ്ങുന്നു നിക്ഷേപകരെയും കൊണ്ട് കേരളത്തിലേക്ക് വരുന്നു..
70,TROLL/ OPPOSE,Against individual person,സ. യു കെ കുഞ്ഞിരാമൻ രക്ത സാക്ഷി ദിനം രക്തസാക്ഷി സഖാവ് കുഞ്ഞിരാമന്റെ അന്ത്യ നിമിഷങ്ങൾ (ഫയൽ ചിത്രം)
71,TROLL/ OPPOSE,Against individual person,ആഭ്യന്തരവകുപ്പിന് മാത്രമായി മന്ത്രി വേണം: സിപിഎം ഇടുക്കി ജില്ലാ സമ്മേളനം സിമ്പിളായി പറഞ്ഞാൽ മരവാഴയെ മാറ്റണം ഇടുക്കി ജില്ലാ സിപിഎം
73,TROLL/ OPPOSE,Against individual person,പിണറായി വിജയന്റെ ജല്പനങ്ങൾ ആര് മൈന്റ് ചെയ്യുന്നു ഇ.ടി ബഷീർ സാഹിബ്
74,TROLL/ OPPOSE,Against party,"മഹാരാഷ്ട്രയിൽ എതിർക്കുന്നു, കേരളത്തിൽ നടപ്പാക്കാൻ ശ്രമിക്കുന്നു, കെ റെയിലിനെതിരെ സിപിഎമ്മിലും വിമർശനം നിനക്കൊക്കെ എത്ര തന്തയുണ്ടെടാ..."
75,TROLL/ OPPOSE,Intersection,കഴക്കൂട്ടത്തു താമര വിരിയിക്കാൻ നടന്ന സംഘി എംജി ശ്രീകുമാറിനെ സംഗീത നാടക അക്കാദമി ചെയർമാനാക്കി താമര വിജയൻ അധികാരം ഇല്ലാതെ ബിജെപി ഭരിക്കുന്ന സംസ്ഥാനം കേരളം
76,TROLL/ OPPOSE,Intersection,കാലടി സർവകലാശാലയിൽ ബി.എ. തോറ്റവർക്ക് എം.എ. പ്രവേശനം MA ജയിച്ചിട്ടു വേണം BA എടുക്കാൻ
77,TROLL/ OPPOSE,Against individual person,കുഴൽ പിണ
78,TROLL/ OPPOSE,Against individual person,ഇന്നലെ 30.11.2021 വെള്ളിയാഴ്ച തമിഴ് നാട്ടിലെ പള്ളികളിലെ മിമ്പറിൽ പിണറായി വിജയനെ പറ്റി സംസാരിച്ചിട്ടുണ്ട് കെ.റ്റി ജലീൽ ഇന്ന് 01.12.2021 വെള്ളിയാഴ്ച കേരളത്തിലെ പള്ളികളിലെ മിമ്പറിൽ ആരും രാഷ്ട്രീയം പറയരുത് കെ.റ്റി ജലീൽ പിണറായിയുടെ ഈ അടിമയ്ക്ക് എത്ര തന്തയാണെന്ന് ആരേലും ചോദിച്ചാൽ അവരെ കുറ്റം പറയാൻ പറ്റില്ല
79,TROLL/ OPPOSE,Against individual person,"മതത്തിന്റെയോ ചിഹ്നത്തിന്റെയോ മുന്നിൽ കുനിഞ്ഞുനിൽക്കാൻ എൽഡിഎഫ് മന്ത്രിമാരെ കിട്ടില്ല ഇത് എന്നെ ഉദ്ദേശിച്ചാണ്, എന്നെ മാത്രം ഉദ്ദേശിച്ചാണ് സതീശ്ജി"
80,TROLL/ OPPOSE,Against party,"ചാരപ്പണി 47 ലക്ഷം ഫോളോവേഴ്സുള്ള പ്രശസ്ത വ്ലോഗർ പിടിയിൽ ""ഏതെങ്കിലും ജിഹാദി ആയിരിക്കും"" പ്രശസ്ത തെലുങ്ക് സെലിബ്രിറ്റി വ്ലോഗർ ദയ്യാ സണ്ണി യാദവ് പിടിയിൽ പോയിട്ട് പിന്നെ വരാം..!!"
82,TROLL/ OPPOSE,Against individual person,പകൽ വെല്ലുവിളി പരിഹാസം.. രാത്രി വേഷം മാറാൽ കാൽ പിടുത്തം
83,TROLL/ OPPOSE,Intersection,സ്വന്തം വീട്ടിലെ വോട്ട് താമരയ്ക്ക് കൊടുത്തിട്ട് നാട്ടുകാരുടെ വോട്ട് കൈപ്പത്തിക്ക് ചോദിക്കുന്ന രണ്ട് മുതലുകൾ
84,TROLL/ OPPOSE,Against individual person,ഒമ്പതുവയസ്സുകാരിയെ പീഡിപ്പിച്ച ബ്ലോക്ക് പഞ്ചായത്തംഗമായ മദ്രസ അധ്യാപകന് 37 വർഷം കഠിന തടവ് നാട്ടുകാർക്ക് പ്രിയപ്പെട്ടവൻ ഈ നാടിനെ നയിക്കട്ടെ മുല്ലശ്ശേരി ബ്ലോക്ക് പഞ്ചായത്ത് തിരുനല്ലൂർ ഡിവിഷൻ ശരിഫ് ചിറക്കലിനെ വിജയിപ്പിക്കുക
85,TROLL/ OPPOSE,Against individual person,നിലമ്പൂരിനെ ഇനി ആര്യയാടൻ ഷൗക്കത്ത് നയിക്കും. ലീഗുകാരൻ എന്ന നിലയ്ക്ക് പറയുന്നു ഷൗക്കത്ത് തീർച്ചയായും തോറ്റിരിക്കും
86,SUPPORT,Support for individual person,എം സ്വരാജ് നിലമ്പൂരിൽ ആവേശോജ്ജ്വല സ്വീകരണവുമായി എൽഡിഎഫ് പ്രവർത്തകർ
87,TROLL/ OPPOSE,Against individual person,നിലമ്പൂരിന്റെ വികസനം തുടരും മാങ്കുട്ടം അൻവറിന്റെ കാലുപിടുത്തം കഴിഞ്ഞെങ്കിൽ അങ്ങ് തിരികെ വരണം താങ്കളുടെ ആഗ്രഹപ്രകാരം സ. എം സ്വരാജ് പാർട്ടി ചിഹ്നത്തിൽ മത്സരിക്കുന്നു
89,SUPPORT,Support for individual person,"2012 ൽ കണ്ണൂരിലെ തളാപ്പ് യുപി സ്കൂളിലെ കുട്ടികളുടെ എണ്ണം 18 ഇപ്പോൾ 1180 പിണറായി ശൈലി മാറ്റണോ, അതോ നമ്മൾ സർക്കാരിനൊപ്പം നിൽക്കണോ?"
90,TROLL/ OPPOSE,Against individual person,സതീശനേയും കെ സി വേണുഗോപാലനേയും പാഠം പഠിപ്പിക്കും പിന്തുണ സിപിഎമ്മിന്
91,TROLL/ OPPOSE,Against individual person,നിയമസഭ തെരഞ്ഞെടുപ്പിൽ ജയ സാധ്യതയുള്ള സീറ്റ് വേണം UDFന് മുന്നിൽ ഉപാധികളുമായി പി വി അൻവർ അതിനെന്താ പിണറായിസം അവസാനിപ്പിക്കാൻ നിനക്ക് ധർമ്മടം തന്നെ തരാം..
93,SUPPORT,Support for individual person,കോൺഗ്രസ്സിൽ പൊട്ടിത്തെറി സതീശൻ ഒറ്റയ്ക്ക് തീരുമാനിക്കേണ്ടെന്ന് സുധാകരൻ
94,TROLL/ OPPOSE,Against individual person,എങ്ങോട്ടാ ഉമ്പുക്കാ തിരക്കിൽ? കടിച്ചതും പിടിച്ചതും ഇല്ലാത്ത അവസ്ഥയാ... മാരാർജി ഭവനിൽ
95,SUPPORT,Support for individual person,"കഴിഞ്ഞ ഒമ്പതു വർഷത്തെ ഭരണമാണ് പിണറായിസമെങ്കിൽ, കേരളക്കാർക്ക് അത് അങ്ങ് ഇഷ്ടപ്പെട്ടിട്ടുണ്ട് ഷുക്കൂർ വക്കീൽ"
96,SUPPORT,Support for individual person,നമ്മുടെ മക്കളെ ഉപദ്രവിക്കാൻ അനുവദിക്കില്ല പോക്സോ കേസിൽ പ്രതികളായ 9 അധ്യാപകരെ പിരിച്ചു വിട്ടു
97,SUPPORT,Intersection,1980ൽ സ. ഇ കെ നായനാർ സർക്കാർ 45രൂപയിൽ തുടങ്ങി വെച്ച ക്ഷേമ പെൻഷൻ പദ്ധതി ഇന്ന് 1600ൽ അറുപത്തി രണ്ടു ലക്ഷം പുഞ്ചിരികൾ സ.നായനാർ നാല്പത്തി അഞ്ച് രൂപ കർഷക പെൻഷൻ കൊടുക്കുന്നതിനു 1980ൽ കേരളത്തിൽ സമരം ചെയ്ത പാർട്ടിയുടെ പേര് കോൺഗ്രസ്സ്
98,TROLL/ OPPOSE,Intersection,യൂദാസിന്റെ രൂപമാണ് അൻവറിന്റേത് ഒറ്റുകൊടുക്കുന്ന സമീപനം പിണറായിയേക്കാൾ നല്ലത് നരേന്ദ്ര മോദി കുടുംബധിപത്യത്തിനെതിരായ പോരാട്ടം നിലമ്പൂരിലെ ജനങ്ങൾ ഏറ്റെടുക്കും പിണറായിസത്തിന് അവസാന ആണി അടിക്കും
99,TROLL/ OPPOSE,Against individual person,മോനെ കിണ്ടർ ജോയ് നിന്നുപ്പൻ നിന്നെപ്പറ്റി ആലോചിക്കുന്നതിന് മുമ്പ് എം എൽ എ ആയ ആളാ പിണറായി വിജയൻ എപ്പോ വരണം എങ്ങനെ വരണം എന്നൊക്കെ നന്നായി അറിയാവുന്നയാൾ മുപ്പത്തി അഞ്ച് വർഷക്കാലം കോൺഗ്രസ്സ് ഭരിച്ച നിലമ്പൂരിൽ കടുവയും ആനയും ഇല്ലായിരുന്നോ വാണമേ
101,TROLL/ OPPOSE,Against party,"കപടദേശവാദി നാട്ടിൽ മത ജാതി വ്യാധി, തലവനില്ല ആധി നാട് ചുറ്റിടാൻ നിന്റെ നികുതി വാളെടുത്തവന്റെ കയ്യിലാണ് നാട് പാതി കേസ് കൊടുക്കാനായിട്ട് ഇതിൽ മോദിയുടെ പേരാൊന്നും പറഞ്ഞിട്ടില്ലല്ലോ..?? അയ്യട..!! പേര് പറയാതെ തന്നെ ഇതൊക്കെ അങ്ങേരെ ഉദ്ദേശിച്ച് പാടിയതാണെന്ന് ഞങ്ങൾക്കറിയാം..!!"
102,TROLL/ OPPOSE,Against individual person,അതേസമയം അങ്ങ് അരുണാചൽ കാഴ്ചകൾ അമ്മച്ചി എന്റെ അപ്പാ ഇട്ട കല്ല് ഇവിടെ വല്ലതും ഉണ്ടോ
104,TROLL/ OPPOSE,Against individual person,'ഞാനൊരമ്മയും അമ്മമ്മയും റിട്ട. അധ്യാപികയുമായതിനാൽ വേടന്റെ രാഷ്ട്രീയത്തെ ഭയക്കുന്നു' കെ.പി. ശശികല ഇതാണ് മതേതര കേരളത്തിലെ ഓരോ മനുഷ്യസ്നേഹിക്കും ശശികലയോട് ചോദിക്കാനുള്ളത് സമൂഹത്തിൽ ഇത്രയും വിഷം തുപ്പുന്ന നിങ്ങൾ എങ്ങനെ അമ്മയായി...? അമ്മുമ്മ ആയി... എല്ലാത്തിനും മേലെ നിങ്ങൾ എങ്ങനെ ഒരു അധ്യാപിക ആയി?
105,TROLL/ OPPOSE,Against party,കേരളത്തിലെ ഇപ്പോഴത്തെ മഹാദുരന്തം താൻ ആണെന്ന് അറിഞ്ഞ സംഘമിത്രം
